ID;Namespace;TypeName;MemberName;SupportedPlatforms
M:System.ServiceModel.Channels.HttpsTransportBindingElement.GetProperty``1(System.ServiceModel.Channels.BindingContext);System.ServiceModel.Channels;HttpsTransportBindingElement;GetProperty;5124
M:System.ServiceModel.ChannelFactory.EnsureOpened;System.ServiceModel;ChannelFactory;EnsureOpened;5124
T:System.ServiceModel.ChannelFactory`1;System.ServiceModel;ChannelFactory;;5124
M:System.ServiceModel.ChannelFactory`1.CreateChannel(System.ServiceModel.EndpointAddress);System.ServiceModel;ChannelFactory<TChannel>;CreateChannel;5124
M:System.ServiceModel.ChannelFactory`1.CreateChannel(System.ServiceModel.EndpointAddress,System.Uri);System.ServiceModel;ChannelFactory<TChannel>;CreateChannel;5124
M:System.ServiceModel.ChannelFactory`1.CreateDescription;System.ServiceModel;ChannelFactory<TChannel>;CreateDescription;5124
M:System.ServiceModel.ChannelFactory`1.#ctor(System.ServiceModel.Channels.Binding,System.ServiceModel.EndpointAddress);System.ServiceModel;ChannelFactory<TChannel>;.ctor;5124
M:System.ServiceModel.ChannelFactory`1.#ctor(System.String);System.ServiceModel;ChannelFactory<TChannel>;.ctor;5124
M:System.ServiceModel.ChannelFactory`1.#ctor(System.String,System.ServiceModel.EndpointAddress);System.ServiceModel;ChannelFactory<TChannel>;.ctor;5124
P:System.ServiceModel.ClientBase`1.ChannelFactory;System.ServiceModel;ClientBase<TChannel>;ChannelFactory;5124
M:System.ServiceModel.ClientBase`1.get_ChannelFactory;System.ServiceModel;ClientBase<TChannel>;get_ChannelFactory;5124
M:System.ServiceModel.CommunicationObjectAbortedException.#ctor;System.ServiceModel;CommunicationObjectAbortedException;.ctor;5124
M:System.ServiceModel.CommunicationObjectFaultedException.#ctor;System.ServiceModel;CommunicationObjectFaultedException;.ctor;5124
M:System.ServiceModel.MessageContractAttribute.set_IsWrapped(System.Boolean);System.ServiceModel;MessageContractAttribute;set_IsWrapped;5124
M:System.ServiceModel.MessageContractAttribute.get_IsWrapped;System.ServiceModel;MessageContractAttribute;get_IsWrapped;5124
P:System.ServiceModel.MessageContractAttribute.IsWrapped;System.ServiceModel;MessageContractAttribute;IsWrapped;5124
M:System.ServiceModel.XmlSerializerFormatAttribute.get_SupportFaults;System.ServiceModel;XmlSerializerFormatAttribute;get_SupportFaults;5124
M:System.ServiceModel.XmlSerializerFormatAttribute.set_SupportFaults(System.Boolean);System.ServiceModel;XmlSerializerFormatAttribute;set_SupportFaults;5124
P:System.ServiceModel.XmlSerializerFormatAttribute.SupportFaults;System.ServiceModel;XmlSerializerFormatAttribute;SupportFaults;5124
M:System.ServiceModel.Channels.ChannelBase.OnClosed;System.ServiceModel.Channels;ChannelBase;OnClosed;5124
M:System.ServiceModel.Channels.MessageProperties.get_IsFixedSize;System.ServiceModel.Channels;MessageProperties;get_IsFixedSize;5124
P:System.ServiceModel.Channels.MessageProperties.IsFixedSize;System.ServiceModel.Channels;MessageProperties;IsFixedSize;5124
M:System.ServiceModel.Channels.TextMessageEncodingBindingElement.GetProperty``1(System.ServiceModel.Channels.BindingContext);System.ServiceModel.Channels;TextMessageEncodingBindingElement;GetProperty;5124
T:System.ServiceModel.Dispatcher.EndpointDispatcher;System.ServiceModel.Dispatcher;EndpointDispatcher;;5124
M:System.Text.RegularExpressions.Regex.Replace(System.String,System.String,System.Text.RegularExpressions.MatchEvaluator,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;Replace;5124
F:System.Text.RegularExpressions.Regex.InfiniteMatchTimeout;System.Text.RegularExpressions;Regex;InfiniteMatchTimeout;5124
M:System.Text.RegularExpressions.Regex.IsMatch(System.String,System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;IsMatch;5124
M:System.Text.RegularExpressions.Regex.Replace(System.String,System.String,System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;Replace;5124
M:System.Text.RegularExpressions.Regex.Split(System.String,System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;Split;5124
M:System.Text.RegularExpressions.Regex.get_MatchTimeout;System.Text.RegularExpressions;Regex;get_MatchTimeout;5124
P:System.Text.RegularExpressions.Regex.MatchTimeout;System.Text.RegularExpressions;Regex;MatchTimeout;5124
M:System.Text.RegularExpressions.Regex.Matches(System.String,System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;Matches;5124
M:System.Text.RegularExpressions.Regex.#ctor(System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;.ctor;5124
M:System.Text.RegularExpressions.Regex.Match(System.String,System.String,System.Text.RegularExpressions.RegexOptions,System.TimeSpan);System.Text.RegularExpressions;Regex;Match;5124
T:System.Text.RegularExpressions.RegexMatchTimeoutException;System.Text.RegularExpressions;RegexMatchTimeoutException;;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.#ctor(System.String,System.String,System.TimeSpan);System.Text.RegularExpressions;RegexMatchTimeoutException;.ctor;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.get_Pattern;System.Text.RegularExpressions;RegexMatchTimeoutException;get_Pattern;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.#ctor;System.Text.RegularExpressions;RegexMatchTimeoutException;.ctor;5124
P:System.Text.RegularExpressions.RegexMatchTimeoutException.MatchTimeout;System.Text.RegularExpressions;RegexMatchTimeoutException;MatchTimeout;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.#ctor(System.String);System.Text.RegularExpressions;RegexMatchTimeoutException;.ctor;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.get_Input;System.Text.RegularExpressions;RegexMatchTimeoutException;get_Input;5124
P:System.Text.RegularExpressions.RegexMatchTimeoutException.Input;System.Text.RegularExpressions;RegexMatchTimeoutException;Input;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.#ctor(System.String,System.Exception);System.Text.RegularExpressions;RegexMatchTimeoutException;.ctor;5124
P:System.Text.RegularExpressions.RegexMatchTimeoutException.Pattern;System.Text.RegularExpressions;RegexMatchTimeoutException;Pattern;5124
M:System.Text.RegularExpressions.RegexMatchTimeoutException.get_MatchTimeout;System.Text.RegularExpressions;RegexMatchTimeoutException;get_MatchTimeout;5124
M:System.Threading.EventWaitHandle.TryOpenExisting(System.String,System.Threading.EventWaitHandle@);System.Threading;EventWaitHandle;TryOpenExisting;5124
M:System.Threading.Interlocked.MemoryBarrier;System.Threading;Interlocked;MemoryBarrier;5124
M:System.Threading.Monitor.IsEntered(System.Object);System.Threading;Monitor;IsEntered;5124
M:System.Threading.Mutex.TryOpenExisting(System.String,System.Threading.Mutex@);System.Threading;Mutex;TryOpenExisting;5124
M:System.Threading.Semaphore.TryOpenExisting(System.String,System.Threading.Semaphore@);System.Threading;Semaphore;TryOpenExisting;5124
M:System.Threading.SemaphoreSlim.WaitAsync(System.TimeSpan,System.Threading.CancellationToken);System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SemaphoreSlim.WaitAsync(System.Threading.CancellationToken);System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SemaphoreSlim.WaitAsync;System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SemaphoreSlim.WaitAsync(System.Int32,System.Threading.CancellationToken);System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SemaphoreSlim.WaitAsync(System.TimeSpan);System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SemaphoreSlim.WaitAsync(System.Int32);System.Threading;SemaphoreSlim;WaitAsync;5124
M:System.Threading.SynchronizationContext.SetSynchronizationContext(System.Threading.SynchronizationContext);System.Threading;SynchronizationContext;SetSynchronizationContext;5124
M:System.Threading.ThreadLocal`1.#ctor(System.Func{`0},System.Boolean);System.Threading;ThreadLocal<T>;.ctor;5124
M:System.Threading.ThreadLocal`1.get_Values;System.Threading;ThreadLocal<T>;get_Values;5124
P:System.Threading.ThreadLocal`1.Values;System.Threading;ThreadLocal<T>;Values;5124
M:System.Threading.ThreadLocal`1.#ctor(System.Boolean);System.Threading;ThreadLocal<T>;.ctor;5124
T:System.Threading.Volatile;System.Threading;Volatile;;5124
M:System.Threading.Volatile.Write(System.Int16@,System.Int16);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.IntPtr@,System.IntPtr);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.UInt16@,System.UInt16);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write``1(``0@,``0);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Read(System.Boolean@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.Double@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.Int32@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Write(System.Double@,System.Double);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Read(System.IntPtr@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Write(System.UInt32@,System.UInt32);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Read(System.Single@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.UInt32@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.UInt64@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read``1(``0@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Write(System.Byte@,System.Byte);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.SByte@,System.SByte);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.UInt64@,System.UInt64);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.Int32@,System.Int32);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.Single@,System.Single);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Read(System.Byte@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.Int16@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.Int64@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.SByte@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Read(System.UInt16@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Write(System.Boolean@,System.Boolean);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Write(System.Int64@,System.Int64);System.Threading;Volatile;Write;5124
M:System.Threading.Volatile.Read(System.UIntPtr@);System.Threading;Volatile;Read;5124
M:System.Threading.Volatile.Write(System.UIntPtr@,System.UIntPtr);System.Threading;Volatile;Write;5124
T:System.Runtime.CompilerServices.AsyncTaskMethodBuilder;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.AwaitOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder;AwaitOnCompleted;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.SetResult;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;SetResult;5124
P:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.Task;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;Task;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.Start``1(``0@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder;Start;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.Create;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;Create;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.SetStateMachine(System.Runtime.CompilerServices.IAsyncStateMachine);System.Runtime.CompilerServices;AsyncTaskMethodBuilder;SetStateMachine;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.SetException(System.Exception);System.Runtime.CompilerServices;AsyncTaskMethodBuilder;SetException;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.get_Task;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;get_Task;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder.AwaitUnsafeOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder;AwaitUnsafeOnCompleted;5124
T:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1;System.Runtime.CompilerServices;AsyncTaskMethodBuilder;;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AwaitOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;AwaitOnCompleted;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.SetResult(`0);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;SetResult;5124
P:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.Task;System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;Task;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.Start``1(``0@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;Start;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.Create;System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;Create;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.SetStateMachine(System.Runtime.CompilerServices.IAsyncStateMachine);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;SetStateMachine;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.SetException(System.Exception);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;SetException;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.get_Task;System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;get_Task;5124
M:System.Runtime.CompilerServices.AsyncTaskMethodBuilder`1.AwaitUnsafeOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncTaskMethodBuilder<TResult>;AwaitUnsafeOnCompleted;5124
T:System.Runtime.CompilerServices.AsyncVoidMethodBuilder;System.Runtime.CompilerServices;AsyncVoidMethodBuilder;;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.AwaitOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncVoidMethodBuilder;AwaitOnCompleted;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.SetResult;System.Runtime.CompilerServices;AsyncVoidMethodBuilder;SetResult;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Start``1(``0@);System.Runtime.CompilerServices;AsyncVoidMethodBuilder;Start;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.Create;System.Runtime.CompilerServices;AsyncVoidMethodBuilder;Create;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.SetStateMachine(System.Runtime.CompilerServices.IAsyncStateMachine);System.Runtime.CompilerServices;AsyncVoidMethodBuilder;SetStateMachine;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.SetException(System.Exception);System.Runtime.CompilerServices;AsyncVoidMethodBuilder;SetException;5124
M:System.Runtime.CompilerServices.AsyncVoidMethodBuilder.AwaitUnsafeOnCompleted``2(``0@,``1@);System.Runtime.CompilerServices;AsyncVoidMethodBuilder;AwaitUnsafeOnCompleted;5124
T:System.Runtime.CompilerServices.ConfiguredTaskAwaitable;System.Runtime.CompilerServices;ConfiguredTaskAwaitable;;5124
M:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.GetAwaiter;System.Runtime.CompilerServices;ConfiguredTaskAwaitable;GetAwaiter;5124
T:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter;System.Runtime.CompilerServices;ConfiguredTaskAwaiter;;5124
M:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.UnsafeOnCompleted(System.Action);System.Runtime.CompilerServices;ConfiguredTaskAwaiter;UnsafeOnCompleted;5124
M:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.OnCompleted(System.Action);System.Runtime.CompilerServices;ConfiguredTaskAwaiter;OnCompleted;5124
M:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.get_IsCompleted;System.Runtime.CompilerServices;ConfiguredTaskAwaiter;get_IsCompleted;5124
P:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.IsCompleted;System.Runtime.CompilerServices;ConfiguredTaskAwaiter;IsCompleted;5124
M:System.Runtime.CompilerServices.ConfiguredTaskAwaitable.ConfiguredTaskAwaiter.GetResult;System.Runtime.CompilerServices;ConfiguredTaskAwaiter;GetResult;5124
T:System.Runtime.CompilerServices.INotifyCompletion;System.Runtime.CompilerServices;INotifyCompletion;;5124
M:System.Runtime.CompilerServices.INotifyCompletion.OnCompleted(System.Action);System.Runtime.CompilerServices;INotifyCompletion;OnCompleted;5124
